exp_id,env_id,random_goal,goal_oriented,obs_type,reward_type,action_type,joint_limits,action_min,action_max,reward_coeff,alpha_reward,algo,nb_seeds,nb_eval_timesteps,deterministic,batch_size,clip_range,ent_coef,learning_rate,n_envs,n_epochs,n_steps,n_timesteps,normalize,policy,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,num_threads,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,_init_setup_model,create_eval_env,device,gae_lambda,gamma,max_grad_norm,normalize_advantage,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde
11,widowx_reacher-v11,False,False,5,1,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,2,1000,1,256,0.2,0.01,0.00025,8,4,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,169.412963151932,2.88043802168257,167.376185894012,2083.33333333333,-0.119462819956936,7.70528003905242e-05,-0.119408335399271,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,13.5,0.707106781186548,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
13,widowx_reacher-v11,False,False,5,1,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,10,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,75.8439022302628,3.07969422449562,74.2194502353668,833.333333333333,-0.129862092667997,0.006762108734056,-0.121816004561879,1.0,0.0,1.0,9.5,0.97182531580755,12.0,1.0,0.0,1.0,12.5,1.26929551764398,16.0,0.6,0.516397779494322,1.0,24.0,11.0634533487515,43.0,0.3,0.483045891539648,1.0,25.6666666666667,5.5075705472861,32.0,0.1,0.316227766016838,1.0,41.0,,41.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
14,widowx_reacher-v7,False,False,5,1,1,large,"[-2, -2, -2, -2, -2, -2]","[2, 2, 2, 2, 2, 2]",1.0,0.1,ppo,10,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,76.4123927354813,2.10542302034008,75.0665037631989,833.333333333333,-0.130841190818961,0.004865981769364,-0.124872833513791,1.0,0.0,1.0,9.6,0.699205898780101,11.0,1.0,0.0,1.0,12.8,1.47572957474524,16.0,0.5,0.52704627669473,1.0,25.8,20.0922870773837,61.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
15,widowx_reacher-v12,False,False,5,1,1,large,"[-3, -3, -3, -3, -3, -3]","[3, 3, 3, 3, 3, 3]",1.0,0.1,ppo,10,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,75.6717126846313,0.553458771573809,75.1311116218567,833.333333333333,-0.141904929035354,0.012583775944106,-0.127167664877561,1.0,0.0,1.0,10.2,1.03279555898864,12.0,0.7,0.483045891539648,1.0,17.8571428571429,8.53284968867516,36.0,0.5,0.52704627669473,1.0,41.2,24.6819772303598,73.0,0.1,0.316227766016838,1.0,75.0,,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
16,widowx_reacher-v13,False,False,5,2,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.3402692317963,0.37043708921921,73.9145796298981,833.333333333333,-1.45299831287266,0.195863520362193,-1.21252699288016,1.0,0.0,1.0,9.4,0.547722557505166,10.0,1.0,0.0,1.0,12.0,0.0,12.0,0.8,0.447213595499958,1.0,12.75,0.5,13.0,0.6,0.547722557505166,1.0,14.3333333333333,0.577350269189626,15.0,0.2,0.447213595499958,1.0,17.0,,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
17,widowx_reacher-v14,False,False,5,3,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.673601770401,0.3160856472361846,74.30482769012451,833.3333333333334,-0.015961497413054,0.001253085337735,-0.0152448279927739,1.0,0.0,1.0,9.0,0.0,9.0,0.8,0.4472135954999579,1.0,30.5,13.12757911167681,42.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
18,widowx_reacher-v15,False,False,5,4,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.92117810249329,0.4249275335272798,74.28480243682861,833.3333333333334,-0.0021542124801619,0.0001772420686857,-0.0020473710036412,1.0,0.0,1.0,10.4,1.3416407864998738,12.0,0.2,0.447213595499958,1.0,15.0,,15.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
19,widowx_reacher-v16,False,False,5,5,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,76.60482692718506,0.3766631978916911,76.14509296417236,833.3333333333334,-20.289778530597687,3.306455904731144,-17.115792594850063,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
20,widowx_reacher-v17,False,False,5,6,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,76.93817896842957,0.4528041108722173,76.3359887599945,833.3333333333334,-166.11201187372208,19.85318328991048,-151.12351840734482,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
21,widowx_reacher-v18,False,False,5,7,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.56942720413208,0.3394171064985684,74.04910922050476,833.3333333333334,0.1650029461626036,0.0026453468661989,0.1684678685345716,1.0,0.0,1.0,9.8,0.8366600265340756,11.0,1.0,0.0,1.0,12.6,0.8944271909999159,14.0,1.0,0.0,1.0,14.2,1.095445115010332,16.0,0.4,0.5477225575051662,1.0,16.0,0.0,16.0,0.2,0.447213595499958,1.0,18.0,,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
22,widowx_reacher-v19,False,False,5,8,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,75.20561251640319,0.5003161334131411,74.53271532058716,833.3333333333334,5.855853628779296,2.522551317882108,10.280173040460795,1.0,0.0,1.0,10.0,0.7071067811865476,11.0,0.4,0.5477225575051662,1.0,15.0,4.242640687119285,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
23,widowx_reacher-v20,False,False,5,9,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.72594895362855,0.4751335992745204,74.15583515167236,833.3333333333334,0.5407409012963555,0.6984557619628711,1.3063386320136487,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
24,widowx_reacher-v21,False,False,5,10,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,75.63295736312867,0.7199072675420172,74.7110857963562,833.3333333333334,-0.912073400001973,0.1209730090625453,-0.8374084508046508,0.2,0.447213595499958,1.0,53.0,,53.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
25,widowx_reacher-v22,False,False,5,11,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.22940211296081,0.4606604436650005,73.83990716934204,833.3333333333334,-100.0,0.0,-100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
26,widowx_reacher-v23,False,False,5,12,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.66764764785766,0.3384325151928403,74.32384943962097,833.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
27,widowx_reacher-v24,False,False,5,13,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.23819084167481,0.1325315661963333,74.08985686302185,833.3333333333334,-1.9999999552965164,0.0,-1.9999999552965164,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
28,widowx_reacher-v25,False,False,5,14,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.70669331550599,0.2615320263947215,74.3034725189209,833.3333333333334,-0.1000000047497451,0.0,-0.1000000047497451,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
29,widowx_reacher-v26,False,False,5,15,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.87897753715515,0.4211119676663525,74.3901104927063,833.3333333333334,10.22117225774564,16.081427334906714,29.78073366323952,1.0,0.0,1.0,9.2,0.4472135954999579,10.0,1.0,0.0,1.0,12.0,0.0,12.0,0.8,0.4472135954999579,1.0,12.25,0.5,13.0,0.6,0.5477225575051662,1.0,13.333333333333334,0.5773502691896257,14.0,0.2,0.447213595499958,1.0,29.0,,29.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
30,widowx_reacher-v27,False,False,5,16,1,large,"[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]",1.0,0.1,ppo,5,1000,1,256,0.2,0.01,0.00025,8,4,128,200000,True,MlpPolicy,0.5,10,-1,dummy,6,74.93429493904114,0.4545026904256002,74.19726133346558,833.3333333333334,0.16529314142745713,0.0033470198501262777,0.1685900042124558,1.0,0.0,1.0,14.4,5.176871642217914,22.0,1.0,0.0,1.0,19.4,6.913754406977442,28.0,0.8,0.4472135954999579,1.0,21.25,9.287087810503355,34.0,0.6,0.5477225575051662,1.0,27.333333333333332,17.09775813764288,47.0,0.2,0.44721359549995804,1.0,38.0,,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
