exp_id,env_id,nb_joints,action,obs,reward,random_goal,goal_env,ep_len,actionStepCoeff,bounds,joint_limits,algo,nb_seeds,nb_eval_timesteps,deterministic,_init_setup_model,create_eval_env,device,ent_coef,gae_lambda,gamma,learning_rate,max_grad_norm,n_envs,n_steps,n_timesteps,num_threads,normalize,normalize_advantage,policy,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,batch_size,buffer_size,gradient_steps,learning_starts,n_episodes_rollout,optimize_memory_usage,tau,train_freq,clip_range,n_epochs,target_entropy,target_update_interval,use_sde_at_warmup,policy_delay,target_noise_clip,target_policy_noise,goal_selection_strategy,max_episode_length,model_class,n_sampled_goal,online_sampling,normalize_action,alpha_reward
11,widowx_reacher-v2,6,act1,obs1,rew1,0,1,100,30,large,small,her,2,1000,1,,,,,,,,,,,100000,,True,,MlpPolicy,,,,,,,10,1000,dummy,2946.79255604744,11.9385914991736,2938.35069704056,416.666666666667,-2.16521502099931,0.355476846318766,-1.9138549324125,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,future,100.0,sac,4.0,True,,
12,widowx_reacher-v4,6,act1,obs1,rew1,1,1,100,30,large,small,her,2,1000,1,,,,,,,,,,,100000,,True,,MlpPolicy,,,,,,,10,1000,dummy,2918.40903294086,72.7543553693006,2866.96393489838,416.666666666667,-1.75915355181205,0.156078429705144,-1.6487894357706,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,future,100.0,sac,4.0,True,,
13,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,True,False,auto,0,0.95,0.99,0.0003,0.5,8.0,2048.0,1000000,-1.0,True,,MlpPolicy,None,,-1.0,,False,0.5,10,1000,dummy,2786.99718976021,7.62503115300199,2781.60547852516,4166.66666666667,-0.384676973445977,0.000368709255721,-0.384416256630971,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.5,0.707106781186548,1.0,58.0,,58.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,10.0,,,,,,,,,,,,,
14,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,True,False,auto,0.02444074907124,1.0,0.995,0.000147785887976,0.6,8.0,8.0,200000,6.0,True,,MlpPolicy,"dict(log_std_init=0.1271142705653581, net_arch=[dict(pi=[64, 64], vf=[64, 64])], activation_fn=nn.ReLU, ortho_init=False)",,-1.0,,False,0.767299553525891,10,1000,dummy,2474.24408435822,115.58850552009,2392.51066827774,833.333333333334,-0.384899539655152,0.000396502409733,-0.384619170112472,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,8.0,,,,,,,,0.1,20.0,,,,,,,,,,,,,
15,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,1.0,True,,MlpPolicy,,,,,,,10,1000,dummy,373.438841819763,,373.438841819763,833.333333333334,-1.4295660785283,,-1.4295660785283,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,2.0,True,,MlpPolicy,,,,,,,10,1000,dummy,371.847121477127,,371.847121477127,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,3.0,True,,MlpPolicy,,,,,,,10,1000,dummy,366.138547182083,,366.138547182083,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,4.0,True,,MlpPolicy,,,,,,,10,1000,dummy,361.926279306412,,361.926279306412,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,8.0,True,,MlpPolicy,,,,,,,10,1000,dummy,366.04948759079,,366.04948759079,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,5.0,True,,MlpPolicy,,,,,,,10,1000,dummy,363.957358121872,,363.957358121872,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,,,,,,,,,8.0,,200000,6.0,True,,MlpPolicy,,,,,,,10,1000,dummy,360.651838302612,,360.651838302612,833.333333333334,-1.58373288426083,,-1.58373288426083,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,True,False,auto,0,0.95,0.99,0.0003,0.5,8.0,2048.0,500000,6.0,True,,MlpPolicy,None,,-1.0,,False,0.5,10,1000,dummy,886.567017555237,,886.567017555237,2083.33333333333,-0.513208549920591,,-0.513208549920591,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,64.0,,,,,,,,0.2,10.0,,,,,,,,,,,,,
23,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,True,False,auto,0,0.95,0.99,1e-05,0.5,8.0,2048.0,200000,6.0,True,,MlpPolicy,None,,-1.0,,False,0.5,10,1000,dummy,354.821509599686,,354.821509599686,833.333333333333,-1.28390499058878,,-1.28390499058878,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,64.0,,,,,,,,0.2,10.0,,,,,,,,,,,,,
24,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,True,False,auto,0,0.95,0.99,0.1,0.5,8.0,2048.0,200000,6.0,True,,MlpPolicy,None,,-1.0,,False,0.5,10,1000,dummy,365.445931911468,,365.445931911468,833.333333333333,-3.63465452566743,,-3.63465452566743,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,64.0,,,,,,,,0.2,10.0,,,,,,,,,,,,,
25,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,1,1000,1,True,False,auto,0.02444074907124,1.0,0.995,0.000147785887976,0.6,8.0,8.0,100000,6.0,True,,MlpPolicy,"dict(log_std_init=0.1271142705653581, net_arch=[dict(pi=[64, 64], vf=[64, 64])], activation_fn=nn.ReLU, ortho_init=False)",,-1.0,,False,0.767299553525891,10,1000,dummy,1205.31811118126,,1205.31811118126,416.666666666667,-0.384930369536946,,-0.384930369536946,1.0,,1.0,28.0,,28.0,1.0,,1.0,36.0,,36.0,1.0,,1.0,38.0,,38.0,1.0,,1.0,40.0,,40.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,8.0,,,,,,,,0.1,20.0,,,,,,,,,,,,,
26,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,100000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,35.1379536390305,0.52679868574688,34.7654507160187,416.666666666667,-0.449110466325692,0.045598363983126,-0.416867553942211,1.0,0.0,1.0,29.0,0.0,29.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
27,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,184.460328698158,14.9277729418739,173.904799222946,2083.33333333333,-0.39372516701485,0.001036678804428,-0.392992124402326,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.5,2.12132034355964,43.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
28,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,200000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,69.3782682418823,0.574323977889956,68.9721598625183,833.333333333334,-0.420096493183337,0.009728848048248,-0.413217158755287,1.0,0.0,1.0,29.0,0.0,29.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
29,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,338.434450984001,6.6291188243659,333.746956110001,4166.66666666667,-0.386838187665347,0.000399803751191,-0.386555483721736,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.0,1.4142135623731,42.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
30,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,138.8473995924,1.24529320822628,137.966844320297,2083.33333333333,-0.39409623926997,0.001229437613849,-0.393226895596172,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
31,widowx_reacher-v5,6,act1,obs2,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,135.512108683586,0.64133965865837,135.058613061905,2083.33333333333,-0.423641205150488,0.00512776243476,-0.420015329560556,1.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
32,widowx_reacher-v6,6,act1,obs3,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,133.838556647301,0.215078233936771,133.686473369598,2083.33333333333,-0.389092389491708,0.002581094258593,-0.387267280238575,1.0,0.0,1.0,28.5,0.707106781186548,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,39.0,1.4142135623731,40.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
33,widowx_reacher-v7,6,act1,obs4,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,133.524329185486,0.535841207801175,133.14543223381,2083.33333333333,-0.393295813892479,0.00245059980415,-0.39156297815299,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,43.0,,43.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
34,widowx_reacher-v8,6,act1,obs5,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,134.673298358917,0.675694566403984,134.195510149002,2083.33333333333,-0.39148228154302,0.002588788839113,-0.389651731399823,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,0.5,0.707106781186548,1.0,39.0,,39.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
35,widowx_reacher-v9,6,act1,obs2,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,132.783050775528,0.428641204375898,132.479955673218,2083.33333333333,-1.01314516496677,0.046864602267372,-0.980006886905903,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
36,widowx_reacher-v10,6,act1,obs3,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,141.19640660286,1.50388856901277,140.132996797562,2083.33333333333,-0.884138739334412,0.076376717186533,-0.830132244687047,0.25,0.070710678118655,0.3,18.0,,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
37,widowx_reacher-v11,6,act1,obs4,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,140.786321282387,7.24310635845256,135.66467165947,2083.33333333333,-1.05477964058809,0.015563313518675,-1.04377471606131,0.1,0.14142135623731,0.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
38,widowx_reacher-v12,6,act1,obs5,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,143.992316007614,10.9790159916875,136.228979349136,2083.33333333333,-0.809156134331715,0.024017491366259,-0.792173203319544,0.2,0.282842712474619,0.4,19.0,,19.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
39,widowx_reacher-v3,6,act1,obs1,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,143.43565928936,0.123808727724308,143.348113298416,2083.33333333333,-1.50582876516419,0.050551194416979,-1.47008367279486,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
40,widowx_reacher-v3,6,act1,obs1,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,293.279653549194,7.0781842229428,288.274621486664,4166.66666666667,-1.556246304448,0.059726742414574,-1.51401311986847,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
