episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,10.0,-0.6411987543106079,-0.8468557000160217,0.8387075662612915,-0.03538991138339043,-0.348956435918808,0.9509803652763367,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.032059937715530396,-0.042342785745859146,0.041935380548238754,-0.001769495545886457,-0.0174478217959404,0.04754902049899101,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7936198188854068,1.7690328762306367,-1.3976346539314597,2.737744622991698,-0.12459852231435527,1.785202073678818,0.6561073327674216,1.5665306435938948,-1.235376805318976,2.730898776107618,-0.19209474490640838,1.9700769873460409,-0.2510780550429633,-0.11658655356425114,0.42669068556655004,-0.018017251578403046,-0.17761809735120312,0.48651293070321855,-1.0,-1.0,-0.03627897390389178,0.4820500301246772,0.10868814760050087,-0.14145298047757593,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5709465564346421,-6.582136774864001,0.5709465564346421,0.07535086598602726,0.7,0.0,1.0,0.6179094593420511,-0.5630476057305892,1.0471010309877886,0.0,0.7071067811865475,0.0,-0.024398760255198566,0.6724773252197299,0.054277027865877785,0.0,0.0,0.0,0.08426451473528274,0.7660767842032107,0.0,-100.2310355995233,38.23414874702442
1.0,11.0,0.03142689913511276,0.8305701613426208,-0.32322078943252563,0.7078314423561096,-0.8857669234275818,-0.3341812491416931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015713450266048312,0.04152850806713104,-0.016161039471626282,0.03539157286286354,-0.04428834840655327,-0.016709063202142715,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7945025289316857,1.7622539505319526,-1.415899871449062,2.7777942443251584,-0.17469074368798973,1.7704297771118174,0.8014765440184309,1.9766754165662919,-1.478439851289591,2.9147024873060157,-0.3460402643471216,1.7016567576681043,0.018352671280908454,-0.03919813960357864,-0.16455161391702033,0.3612327432055137,-0.4509750020866183,-0.18095887630753069,0.6876134235796362,1.0,0.02854439237442202,-0.38407250015845595,-0.10430421962130554,0.0815254619281412,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5514936302380413,-7.133630405102042,0.5514936302380413,0.1179430563215311,0.7,0.0,1.0,0.626212620117174,-0.5441084759742495,1.0514452440575464,0.0,0.7071067811865475,0.0,-0.036433718758026465,0.6547603255458194,0.08964307030558324,0.0,0.0,0.0,0.9726463098300386,1.0565336033232289,0.0,213.21163082274143,69.70963658880437
1.0,12.0,-0.9812696576118469,-0.11962199956178665,-0.6017642021179199,-0.18789392709732056,-0.7592064142227173,-0.013642620295286179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.049063485115766525,-0.005981100257486105,-0.030088210478425026,-0.009394696913659573,-0.037960320711135864,-0.0006821310380473733,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7714415251720902,1.7554887560671173,-1.4499392755085043,2.767168777283962,-0.2176122923883597,1.769658021904239,0.5491851033528531,1.732348449244522,-1.5663409238411872,2.7308207597568606,-0.3644923472436691,1.7670191219215805,-0.2565115442221782,-0.06089554426998767,-0.3055812444577483,-0.0956935141725505,-0.3879688256690278,-0.00684965094311238,-1.0,0.009994502634974053,0.04244197923666804,0.4104986663420569,0.04039559712567999,-0.08174614485174314,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5399160500527385,-7.6735464551547805,0.5399160500527385,0.15356921438247612,0.7,0.0,1.0,0.6333468007270027,-0.5322950637520201,1.0610627319766992,0.0,0.7071067811865475,0.0,-0.03472722034204902,0.6284987318562472,0.11118779821658208,0.0,0.0,0.0,0.578879009265143,0.8410548661963515,0.0,-94.50415213557494,-51.71489691045057
1.0,13.0,0.8386167883872986,-0.34002578258514404,-0.23002022504806519,-0.34118542075157166,-0.8599405288696289,0.7283144593238831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04193083941936493,-0.017001289874315262,-0.011501011438667774,-0.017059272155165672,-0.042997028678655624,0.03641572222113609,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7428171666814842,1.7434955483262449,-1.4629575247517832,2.7478729510764794,-0.2662499015072849,1.8108481075419713,0.9810957222689148,1.670482306695541,-1.5074443327018432,2.6818724165081336,-0.4325974357816378,1.9517366330099195,-0.24748812985037158,-0.13891184172437032,-0.11732155487886266,-0.17368787950285214,-0.4377532255901172,0.3707592775472318,1.0,-1.0,-0.019664109918188278,-0.3345513131587047,0.1445259315905052,0.04100942954497483,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5391743847366962,-8.212720839891476,0.5391743847366962,0.17592883702804207,0.7,0.0,1.0,0.6429264461205098,-0.5318896593093195,1.0674167406774893,0.0,0.7071067811865475,0.0,-0.014847595178146196,0.6049102979630223,0.11762886717321466,0.0,0.0,0.0,0.03708326580211252,0.5751247368989153,0.0,-130.03097843112732,-63.82323103138469
1.0,14.0,-0.28403982520103455,0.7270150184631348,-0.4714810252189636,0.37848132848739624,-0.8187809586524963,0.5945581793785095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.014201991260051727,0.03635075315833092,-0.02357405237853527,0.018924066796898842,-0.04093904793262482,0.029727909713983536,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7292872237685984,1.7354928697218117,-1.489615509962508,2.7684156181039596,-0.3125509804718189,1.844472489760904,0.6718072103812256,1.9252493141178995,-1.5808277866444596,2.8424932850609737,-0.470945141170409,1.959487656111889,-0.15126319312466552,-0.04825165474642762,-0.2400885049180911,0.19540491244901792,-0.4165684903584038,0.3026337478195663,0.16289204114350797,1.0,0.04930594600355808,-0.10489897000480156,-0.09705235540576092,-0.01902031267668248,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5326816753190945,-8.745402515210571,0.5326816753190945,0.20979056013820646,0.7,0.0,1.0,0.6527424451221645,-0.5253605032213431,1.0742484503726693,0.0,0.7071067811865475,0.0,-0.003795416960057436,0.5801863433232152,0.13678958293042662,0.0,0.0,0.0,0.3246354708800858,0.6812781608507334,0.0,69.0125292187136,25.476821748436357
1.0,15.0,-0.11896082013845444,-0.5934079885482788,-0.2175220400094986,-0.49659591913223267,0.9999937415122986,0.02607470192015171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.005948041100054979,-0.02967040054500103,-0.01087610237300396,-0.024829795584082603,0.04999968782067299,0.0013037350727245212,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.703918428117162,1.7364155543124822,-1.5019310203678555,2.7403301756833596,-0.25712411675802516,1.8459477113028104,0.6995470182683236,1.5871408669968066,-1.5439960218275277,2.6442666401835466,-0.06255254136845395,1.8509911651245265,-0.2149790926560455,-0.021723951870915373,-0.11069737226229504,-0.25280411199519676,0.5118064041990528,0.013302400183763517,1.0,-1.0,-0.0663758262400015,-0.3643433600593333,0.08349901610567646,0.07561196793508873,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5256640972189819,-9.271066612429554,0.5256640972189819,0.18360158967971973,0.7,0.0,1.0,0.6626054786295275,-0.520400815798816,1.0640888741705394,0.0,0.7071067811865475,0.0,-0.012642982558880618,0.5952516088045304,0.11528567952971107,0.0,0.0,0.0,0.35087890500563046,0.7501581798251284,0.0,6.298424190130714,16.5312045538548
1.0,16.0,-0.5234465003013611,0.047002363950014114,0.27333641052246094,0.04308481141924858,0.05598638579249382,-0.23517702519893646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.026172325015068054,0.0023501182440668344,0.013666820712387562,0.0021542406175285578,0.0027993193361908197,-0.011758851818740368,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6903050187275839,1.7321184554526161,-1.4864541451039468,2.7426827652864243,-0.25395399749409725,1.832646792538849,0.5730568030418217,1.7481661455328164,-1.4335969168059177,2.7511013787710024,-0.24312752007707106,1.7871534522091086,-0.1661978276229929,-0.01514218303586551,0.13934112974920487,0.022156727378227725,0.02848704541804574,-0.11971931665721136,-1.0,1.0,0.045408446924450376,0.3678252030180397,-0.11330714930639148,-0.08314058185981213,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5113238504633747,-9.782390462892929,0.5113238504633747,0.17616371828428556,0.7,0.0,1.0,0.6711488445759427,-0.5072062871772502,1.0579782125565906,0.0,0.7071067811865475,0.0,-0.033366778767581894,0.6023852549176062,0.11000733944898612,0.0,0.0,0.0,0.7170123377803594,0.8432450305217838,0.0,87.87202386593495,22.340844167197282
1.0,17.0,0.981587290763855,-0.12631545960903168,-0.6221689581871033,0.8789788484573364,0.14401467144489288,-0.9162842631340027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04907936602830887,-0.006315772887319326,-0.031108448281884193,0.043948944658041,0.007200733758509159,-0.045814212411642075,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6995861431867747,1.7294297380751427,-1.5216585624247094,2.792393031073666,-0.24581290275739193,1.7808841463409615,0.9357018488691282,1.7005395910160195,-1.6419963865133678,2.9624274885766293,-0.21795032870155145,1.6035757304806386,0.095479191533412,-0.06320171070667707,-0.31692775292493003,0.44745719068367357,0.07332559837334729,-0.4666010943692706,1.0,-1.0,-0.03716312736183007,-0.4535761416139244,0.09530004340390666,0.12616101875588792,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.48615271439526103,-10.26854317728819,0.48615271439526103,0.20908805163421154,0.7,0.0,1.0,0.6748438488205148,-0.48254890457254396,1.05346199086784,0.0,0.7071067811865475,0.0,-0.0585512905388507,0.5983167842066305,0.14963119622890234,0.0,0.0,0.0,1.258556803405683,1.2669212994738666,0.0,129.97067175007768,101.68230454849987
1.0,18.0,0.5484728217124939,-0.10863067954778671,0.24425509572029114,0.7643159031867981,-0.05046769604086876,-0.7614941596984863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027423640713095665,-0.005431534256786108,0.012212755158543587,0.038215797394514084,-0.0025233847554773092,-0.038074709475040436,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7127238062727854,1.7232566947221428,-1.5079331619482517,2.8356203074273165,-0.24845378254968953,1.73780368166008,0.836704346752253,1.7022720667912121,-1.4605947866319915,2.9834720180462364,-0.2584298265347785,1.5905105989657593,0.13717150421894364,-0.05522270508139637,0.1232938633540717,0.3891054701379513,-0.023149446575069406,-0.38781479646551226,1.0,0.1483148414647321,-0.0268219449101708,-0.46482724698972827,-0.0462998986560948,0.11291776003485905,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.46717391255121526,-10.735717089839406,0.46717391255121526,0.23418600477383106,0.7,0.0,1.0,0.6755693567001644,-0.4644315782900639,1.0442483595556604,0.0,0.7071067811865475,0.0,-0.07112086144836745,0.6067828989140085,0.1895583469698567,0.0,0.0,0.0,0.9489400922022884,1.0169253601740553,0.0,-74.30801068881473,-59.99902543195469
1.0,19.0,-0.8706827163696289,-0.5121644735336304,0.20466329157352448,-0.029595358297228813,-0.6577582359313965,-0.11563846468925476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.043534137308597565,-0.025608224794268608,0.010233164764940739,-0.0014797679614275694,-0.032887913286685944,-0.005781923420727253,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.702832312599718,1.708472589354826,-1.4963584772505871,2.833946368852316,-0.28567015992741285,1.7312653413379808,0.4950531197297976,1.5952155707507998,-1.456767338123548,2.8282214676201787,-0.41289334898311925,1.7088940645564437,-0.12661677746552205,-0.1712313377421141,0.10418720822905014,-0.015070726618359431,-0.33532367230741944,-0.058824926637064616,-1.0,-1.0,0.03593261133854795,0.4271806152519792,0.16210170655474482,-0.05899326204799302,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.4602571239556227,-11.19597421379503,0.4602571239556227,0.256342286589144,0.7,0.0,1.0,0.6787880552893037,-0.45803331520613044,1.0399018259578847,0.0,0.7071067811865475,0.0,-0.05913809803677156,0.6003710723794942,0.2172302414843442,0.0,0.0,0.0,0.3458394297796291,0.41889779605396027,0.0,-144.74415898143823,-143.52661538882282
1.0,20.0,-0.5044878125190735,-0.6025803685188293,-0.9551674127578735,0.38490867614746094,0.0778329148888588,-0.6663471460342407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.025224391371011734,-0.030129019170999527,-0.04775837063789368,0.019245434552431107,0.003891645697876811,-0.033317357301712036,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.696541505871018,1.6913558222368228,-1.5503822805347314,2.854861685664887,-0.2813193225518424,1.6935845942538947,0.5767103557446593,1.5578274934998284,-1.7351503304400555,2.9301735416144714,-0.2662119314380288,1.5646785548294206,-0.09833055287836678,-0.20361266278641998,-0.48623171027716905,0.19818311873037472,0.03890737879075067,-0.33915588204746805,-1.0,-1.0,0.04069376392842328,0.37344932171085826,0.1593379273763758,-0.025424513632390226,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.44128910268928273,-11.637263316484312,0.44128910268928273,0.28627376569911,0.7,0.0,1.0,0.6813617453617759,-0.4398135597538629,1.0308661671249988,0.0,0.7071067811865475,0.0,-0.08044245772448601,0.5851720321543286,0.23773821247208046,0.0,0.0,0.0,0.9484010633169976,1.0249713409089598,0.0,144.61479204896844,145.4576507651999
1.0,21.0,0.9336523413658142,-0.2758055627346039,-0.4086115062236786,-0.07798207551240921,0.5837824940681458,-0.7492063045501709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04668261855840683,-0.013790278695523739,-0.02043057605624199,-0.0038991037290543318,0.029189124703407288,-0.037460315972566605,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6832352308441468,1.6757577026462471,-1.5735463380831984,2.850448974878486,-0.24814727153021418,1.65120457714993,0.9299545986630522,1.622404428759204,-1.6525351608159413,2.8353661670196155,-0.13537369903480595,1.5062830143910617,-0.10592994554157581,-0.14040335233432397,-0.21145233425050025,-0.0397659463414188,0.3068115731429664,-0.38200484513621735,1.0,0.6377460155390664,-0.0347919654834917,-0.406870547748886,-0.11899920266127545,0.08024239314683569,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.4245744761785535,-12.061837792662866,0.4245744761785535,0.2972004685644809,0.7,0.0,1.0,0.684818849171538,-0.4241114858181061,1.0127462182224751,0.0,0.7071067811865475,0.0,-0.09824185036129085,0.5906110632681346,0.2493697385537252,0.0,0.0,0.0,0.8357313255364623,1.2112382516102203,0.0,-27.040737067328457,44.70405856830251
1.0,22.0,-0.8700937628746033,0.32432669401168823,-0.8254749774932861,-0.769726574420929,-0.14966259896755219,-0.4902132451534271,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04350468888878822,0.0162163358181715,-0.041273750364780426,-0.03848632797598839,-0.007483129855245352,-0.024510663002729416,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6506607942612828,1.6614202717005626,-1.6202101150868768,2.806917672080758,-0.2565261916900404,1.6234743936503317,0.4657117864002057,1.7568393817371046,-1.7799150899071006,2.658017334998544,-0.28556292080644097,1.5286512621362829,-0.3376787679277141,-0.1080744297978779,-0.4200110633589194,-0.3918417298821151,-0.07641470687875104,-0.24953455661591795,-1.0,1.0,0.04355506678730992,0.4350734139399345,-0.05702876063284984,-0.06739173075910367,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.41546030177575044,-12.477298094438616,0.41546030177575044,0.31094891201399666,0.7,0.0,1.0,0.687036778370157,-0.41514536992007534,1.0096715598792028,0.0,0.7071067811865475,0.0,-0.10698394106606467,0.5691415937423121,0.24772106190842902,0.0,0.0,0.0,0.4557087201401522,0.48673393182225544,0.0,-91.20542529511444,-173.88103674911156
1.0,23.0,-0.7204537987709045,-0.4643690586090088,0.8887103796005249,-0.7182351350784302,0.5493102073669434,-0.24461254477500916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03602268919348717,-0.02321845293045044,0.044435519725084305,-0.03591175749897957,0.027465511113405228,-0.012230627238750458,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6140832984148011,1.6499755683109425,-1.5699545652488591,2.766273879793183,-0.23274249789844512,1.6096428812715446,0.4705473482938469,1.5453280070483104,-1.3980325164614553,2.62735888458586,-0.11919863612301423,1.5623212574565795,-0.3777261845288269,-0.1408982982669361,0.45273710849535104,-0.36680604714294907,0.29759296636716986,-0.12449315746156477,-0.8397886085085161,-1.0,-0.032022307742584674,0.3369103564968104,0.11102387598894789,-0.061314075287980024,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.40085519235052686,-12.878153286789143,0.40085519235052686,0.289129817935179,0.7,0.0,1.0,0.6992105905787114,-0.400678936626516,0.988140328377738,0.0,0.7071067811865475,0.0,-0.1260045596526675,0.5950599742081769,0.22882799526340442,0.0,0.0,0.0,0.7302554712611792,1.432718854046231,0.0,65.89122026904649,227.03638133375415
1.0,24.0,-0.02858189307153225,0.041229333728551865,0.6055200695991516,0.4842650294303894,0.9763436317443848,-0.027404937893152237,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0014290947001427412,0.0020614666864275932,0.03027600422501564,0.02421325258910656,0.04881718382239342,-0.0013702468713745475,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6050685425004836,1.6438129886255066,-1.5357003476144566,2.7936614169974385,-0.17751939578438947,1.6080926089829266,0.6069378249140874,1.6602829017430805,-1.418574544123781,2.887340142738716,0.01134342121352197,1.602791646914672,-0.07631773762262285,-0.03625736585376786,0.30822579865967314,0.24652368269803832,0.4972984732382933,-0.013970494151651995,1.0,1.0,-0.04318679566240894,-0.4354707530131895,-0.18865444306302975,0.05262202965440211,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3841028316280631,-13.262256118417206,0.3841028316280631,0.29077776290159096,0.7,0.0,1.0,0.7112929940964142,-0.3822632264611642,0.9641910731166763,0.0,0.7071067811865475,0.0,-0.1308689792671961,0.6303772504847489,0.24748848526340253,0.0,0.0,0.0,0.8376180361231889,1.6268755969790172,0.0,25.76701556688232,46.597618303868686
1.0,25.0,0.37521010637283325,0.2369096875190735,-0.7894565463066101,0.4315994083881378,-0.6289100646972656,-0.45023852586746216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018760506063699722,0.011845484375953674,-0.039472829550504684,0.02157997153699398,-0.03144550323486328,-0.022511927410960197,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.601000651239182,1.634972553772174,-1.580347261923475,2.818070898617074,-0.20065686523486106,1.5826262090195824,0.6988710728189822,1.703040410505275,-1.73306449536698,2.9015612746824084,-0.3347469119587059,1.4955329719281256,-0.027136553792241405,-0.07839159721340941,-0.401887456430276,0.21971161392488567,-0.35249223395251006,-0.22921767331449627,1.0,1.0,0.013749103729248131,-0.4197081383802566,-0.11898510277952236,0.08227458823109354,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.36746199597348495,-13.629718114390691,0.36746199597348495,0.33257329043147893,0.7,0.0,1.0,0.7104736924527144,-0.365970554947249,0.9686284657240676,0.0,0.7071067811865475,0.0,-0.1303454143429964,0.6072991622989253,0.28842161623090984,0.0,0.0,0.0,0.8320417827289067,0.845300025724362,0.0,-1.338300814627713,-187.57813710111725
1.0,26.0,0.6238273978233337,0.06153930723667145,0.333243191242218,-0.1435595601797104,-0.31899258494377136,-0.43609240651130676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031191369518637657,0.00307696545496583,0.01666215993463993,-0.007177978288382292,-0.015949629247188568,-0.021804621443152428,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5920329727677872,1.6339712056966296,-1.5615007709252784,2.8099519589428334,-0.2186893313748228,1.5579624607731086,0.7569574988323703,1.6503573810470031,-1.4970364622502754,2.7821810071751627,-0.2804050114708039,1.4736031018038203,-0.05868243038452528,0.021172187836463303,0.16964291756579708,-0.07308044291014407,-0.16182455462633982,-0.2220397943972517,1.0,1.0,-0.019039325421931975,-0.387360640360255,-0.1494009415370366,0.0698380301012089,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.35863987168205513,-13.988357986072746,0.35863987168205513,0.3355473094588663,0.7,0.0,1.0,0.7088280996784546,-0.35722603153319127,0.9694355662372802,0.0,0.7071067811865475,0.0,-0.15736833556249116,0.6013659971383983,0.27561478749992646,0.0,0.0,0.0,0.4411062145714906,0.44672720019081036,0.0,-93.82453635777988,-95.6574781280524
1.0,27.0,0.3880424201488495,-0.10428611934185028,0.6741282939910889,-0.014080914668738842,-0.35839271545410156,0.8866531848907471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019402122125029564,-0.0052143060602247715,0.0337064154446125,-0.0007040457567200065,-0.01791963540017605,0.04433266073465347,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5895475926310607,1.6315719873806847,-1.5233806742101828,2.80915551424146,-0.23898823460168261,1.6034484461281837,0.689043583392935,1.6078996753955057,-1.3929686937022159,2.8064317301592334,-0.30828750837570307,1.779625764446376,0.0032560192612037814,-0.050645469761970485,0.3431894223893867,-0.007169409816877199,-0.1827924068244054,0.46365786447533064,1.0,-1.0,-0.020137319569287142,-0.3566791253459694,0.0966140864372164,0.011138151947974993,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3668886038204748,-14.35524658989322,0.3668886038204748,0.30882370192626335,0.7,0.0,1.0,0.7164706418187268,-0.36513344923870367,0.9681640169232436,0.0,0.7071067811865475,0.0,-0.157148179949312,0.6068430568543391,0.24402090446259728,0.0,0.0,0.0,-0.4124366069209823,0.5535172598783927,0.0,-204.85027715819348,25.62961432501977
