episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,10.0,-1.9848308563232422,0.6250869631767273,-0.7793167233467102,-1.7363871335983276,-1.927194356918335,-1.3690804243087769,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.049620771408081056,0.007813587039709094,-0.009741459041833878,-0.021704839169979097,-0.048179858922958375,0.003943247348070145,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.0019468705724202534,-1.230476898535747,0.9167347740180235,-1.370288535991273,-0.07420359433638264,0.0,-0.007979592344851065,-1.2295316039512674,0.9155500587990191,-1.3729300167677787,-0.0800611560274582,0.003943247348070145,-0.16087281727328218,0.02535964941665267,-0.03159240584011691,-0.07043339281354492,-0.1562011149925825,0.0,1.082075024556152e-08,9.00413143589116e-08,-6.018658266913388e-07,5.263332341933794e-08,1.3318173088654722e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17813156419112477,-1.940208618093194,0.17813156419112477,1.6957173522642055,0.14,0.0,0.26,0.004380176071500843,-8.527646669708784e-06,0.3754907677957807,-0.7853981633974483,0.0,-1.5707963267948966,0.008430550012141179,-0.11292139970011443,-0.07662696891535209,0.0,0.0,0.0,-0.45180143612328916,0.4758713572047934,0.0,-333.21158437501026,-111.50116658818082
1.0,11.0,0.21002966165542603,0.005085615441203117,0.2929452955722809,-0.4536759555339813,-0.39255836606025696,-1.5046374797821045,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.005250741541385648,6.357019301504035e-05,0.0036618161946535104,-0.005670949444174768,-0.009813959151506423,0.003096015751361847,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.0026655137494332706,-1.2304211323199292,0.9199531900124454,-1.3752592333461213,-0.08282440542875383,0.0,0.0033038709689653945,-1.230413328342732,0.9203965902126771,-1.3759594854354478,-0.08401755348788906,0.003096015751361847,0.017023179525529637,0.000208099728298744,0.011879088560609874,-0.018341480600519752,-0.03181728157693931,0.0,-9.430180922220692e-10,7.640326496780192e-08,-6.193805907347664e-07,4.7059007199020235e-08,6.09930312556514e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17786922876201264,-2.1180778468552064,0.17786922876201264,1.6927577691869875,0.14,0.0,0.26,0.004335154986191234,1.1555442588674579e-05,0.3750326572510788,-0.7853981633974483,0.0,-1.5707963267948966,0.009549996630476986,-0.1145351332171588,-0.08070639955223172,0.0,0.0,0.0,0.06296050298691291,0.11058128587780436,0.0,123.5428653864485,-87.66961711847738
1.0,12.0,-0.8719495534896851,-1.7372831106185913,-1.7413016557693481,1.801086664199829,-0.7444231510162354,0.8284910917282104,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.021798738837242128,-0.021716038882732394,-0.021766270697116855,0.022513583302497864,-0.018610578775405888,0.017678069323301317,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.016483002510951847,-1.2494965087281737,0.9008337252662652,-1.3554795230576675,-0.09917238964082531,0.0,-0.019133225087808858,-1.2521371712026617,0.8981869193153285,-1.3527456500436235,-0.10143498420415972,0.017678069323301317,-0.07067257487236116,-0.07028185057925801,-0.07058149202497965,0.07290961036080772,-0.060335933100472805,0.0,4.8335105120360254e-09,1.6599991001532092e-07,-5.493301199633629e-07,7.526759669350587e-08,6.493002555215029e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18383304393243066,-2.301910890787637,0.18383304393243066,1.6644402978049815,0.14,0.0,0.26,-0.0012629871974794166,2.0819706679229476e-05,0.377640792483082,-0.7853981633974483,0.0,-1.5707963267948966,0.013280605095037975,-0.13268689512034437,-0.11653778115049011,0.0,0.0,0.0,-1.4313156409003258,1.4822142573593282,0.0,-358.6262745329373,329.1919131555657
1.0,13.0,0.2507730722427368,-0.6604363918304443,0.745642900466919,-0.5624560713768005,1.37790048122406,0.31323152780532837,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.006269326806068419,-0.008255454897880554,0.009320536255836488,-0.007030700892210008,0.03444751203060151,0.014457697048783302,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.010975877021582916,-1.2567436548678133,0.909021177551139,-1.361654789022743,-0.0689128969796976,0.0,-0.010213675704883428,-1.2577519636260543,0.9101542615221017,-1.3625102239498774,-0.0647248776102238,0.014457697048783302,0.020325456029987206,-0.02674168556718204,0.030215572559005643,-0.02280500555306486,0.11168030952941664,0.0,-1.8944435349176852e-09,1.2216118753624544e-07,-5.97816507936426e-07,6.161968712621598e-08,-6.855289180929824e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18407546603252747,-2.4859863568201646,0.18407546603252747,1.6946870304931916,0.14,0.0,0.26,-0.002465005843614908,2.7056687511040075e-05,0.3765654261477502,-0.7853981633974483,0.0,-1.5707963267948966,0.009603721258975342,-0.13824989585162262,-0.08055369520379152,0.0,0.0,0.0,-0.05818130402323485,0.38708514268999533,0.0,329.55224085050185,-262.8309875206399
1.0,14.0,-1.1783934831619263,-0.8051890134811401,-0.15646475553512573,-1.0905636548995972,-0.515801727771759,-1.5171083211898804,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.02945983707904816,-0.010064862668514252,-0.0019558094441890703,-0.013632045686244966,-0.012895043194293979,0.003018072992563248,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.03685408420805754,-1.26558425178567,0.9073036146468951,-1.373626656343375,-0.08024021872385238,0.0,-0.04043571410063108,-1.2668085175363275,0.9070653681069499,-1.375286834708988,-0.08180794017399158,0.003018072992563248,-0.0955098042008573,-0.032513493373891894,-0.006353241065205906,-0.04426761252642658,-0.04180662507730273,0.0,6.334061733170638e-09,1.6395031868848466e-07,-5.637089534400043e-07,8.05071242064116e-08,5.744649094851584e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18704685849133884,-2.6730332153115035,0.18704685849133884,1.6653746444619693,0.14,0.0,0.26,-0.006318884294694261,0.00023298218407760539,0.3765214876730327,-0.7853981633974483,0.0,-1.5707963267948966,0.013025879585801491,-0.16058807901032027,-0.1181424716446451,0.0,0.0,0.0,-0.7131341901147281,0.9263103070173038,0.0,-157.18869266195838,129.41403943855403
1.0,15.0,-0.5481206178665161,1.7897026538848877,-1.4333091974258423,-1.2728326320648193,1.2168915271759033,0.040320828557014465,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.013703015446662907,0.022371283173561095,-0.01791636496782303,-0.01591040790081024,0.030422288179397586,0.012752005178481341,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.04889112813241734,-1.2459290000549685,0.8915656338375035,-1.3876017797787312,-0.0535165826481287,0.0,-0.050557099654720446,-1.2432129686121087,0.8893872496790721,-1.3895370642441853,-0.0498179305444548,0.012752005178481341,-0.04442571965204355,0.072568591595811,-0.05809024422483855,-0.051607616216370264,0.09863030587381436,0.0,2.401535415358807e-09,1.0117347585157401e-07,-5.805175138526582e-07,6.468540495104938e-08,-2.5160036300169016e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18743539352811756,-2.860468608839621,0.18743539352811756,1.6776511144429138,0.14,0.0,0.26,-0.0054916290164652715,0.00026870607186545875,0.3781699641627367,-0.7853981633974483,0.0,-1.5707963267948966,0.009246215140964105,-0.1709213454493327,-0.10319983350437337,0.0,0.0,0.0,-0.09324840882689145,0.44273997828149586,0.0,148.7725875090808,-116.0568788965939
1.0,16.0,-1.3060250282287598,-0.5502668619155884,-1.793523907661438,-1.9010581970214844,0.23466001451015472,-1.0602006912231445,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.032650625705719,-0.006878335773944855,-0.022419048845767977,-0.023763227462768557,0.005866500362753865,0.005873745679855347,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.07757220467683926,-1.2519740886134445,0.8718721404106778,-1.408475870037721,-0.04836329346424291,0.0,-0.08154175383813633,-1.2528073358289133,0.8691465849917356,-1.4113650072414998,-0.04765008228537483,0.005873745679855347,-0.10585510851396411,-0.022379503189863065,-0.07268147783846146,-0.07703751387660715,0.019019963869772782,0.0,6.748769375149735e-09,2.1505736778221799e-07,-5.054255206301597e-07,1.1418984205665559e-07,3.652737303866219e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1939933936069575,-3.0544620024465785,0.1939933936069575,1.6629292010082513,0.14,0.0,0.26,-0.01255714022363086,0.0009760436009423106,0.3798282231730924,-0.7853981633974483,0.0,-1.5707963267948966,0.01069778790077733,-0.21752274841150046,-0.12710362479213963,0.0,0.0,0.0,-1.5739200189215863,1.7500525825178002,0.0,-355.36118642272675,313.75502501671303
1.0,17.0,0.7783533930778503,-0.3002389669418335,0.854563295841217,0.6182049512863159,-1.2698827981948853,1.4954264163970947,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.019458834826946256,-0.003752987086772918,0.010682041198015212,0.007727561891078948,-0.03174706995487213,0.021846415102481843,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.060479098795022404,-1.2552671268797873,0.881255542719617,-1.4016876067680537,-0.0762506882127992,0.0,-0.058113369849893,-1.2557270757002175,0.882554181608693,-1.4007483081466419,-0.08011036341911504,0.021846415102481843,0.06308658470973166,-0.012120358111383428,0.034630370375358766,0.0250443636913638,-0.10292575006332036,0.0,-3.6009366369446745e-09,1.2866101029524794e-07,-5.79796390902615e-07,7.791468788399503e-08,2.3160606209956073e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19230553393054953,-3.2467675363771282,0.19230553393054953,1.6539648165637681,0.14,0.0,0.26,-0.011111230686861229,0.0006728177451694029,0.3789384784537692,-0.7853981633974483,0.0,-1.5707963267948966,0.015829705226459493,-0.20429904599838478,-0.13835246514608524,0.0,0.0,0.0,0.4050863223379131,0.4139040566179297,0.0,474.96152190227986,-320.6756462159689
1.0,18.0,-1.6446716785430908,0.3821483254432678,-1.7268708944320679,-1.7101119756698608,-1.9743667840957642,-1.514583706855774,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04111679196357727,0.004776854068040848,-0.02158588618040085,-0.021376399695873263,-0.04935916960239411,0.003033851832151413,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.09659708040628379,-1.2510748870911605,0.862294316527847,-1.420463165924878,-0.11960886776140188,0.0,-0.10159589075859968,-1.2504902728117464,0.8596696565392162,-1.423064006463927,-0.12560985781519332,0.003033851832151413,-0.13330292186450532,0.015439265756399617,-0.06999093303015602,-0.06934695749134043,-0.16002360409352914,0.0,9.364906408006665e-09,1.9277594957139186e-07,-5.138396757686974e-07,1.1062614637444849e-07,1.2507065391889072e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19652718759170507,-3.443294723968833,0.19652718759170507,1.5952602914014578,0.14,0.0,0.26,-0.015209689900578322,0.001473798494963723,0.38054341766213445,-0.7853981633974483,0.0,-1.5707963267948966,0.028996135719094023,-0.2367111206529632,-0.21965415505723754,0.0,0.0,0.0,-1.0131968786773293,1.0737088217734263,0.0,-340.3879682436582,158.3531436373192
1.0,19.0,1.8795915842056274,0.22016403079032898,0.7066808938980103,0.800493061542511,1.2221908569335938,-1.6797343492507935,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04698978960514069,0.0027520503848791136,0.008833511173725127,0.010006163269281387,0.030554771423339844,0.002001660317182541,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.055320153329036434,-1.2486554766135916,0.8700547689703679,-1.4116692149135373,-0.09276886728791772,0.0,-0.049607290801143095,-1.2483228367062815,0.8711278277015722,-1.4104570026555967,-0.08905409633806204,0.002001660317182541,0.15234381341651254,0.00901293783606838,0.0286148994987796,0.03231936683802826,0.09905881838928852,0.0,-1.0215916895640633e-08,1.1636317461820607e-07,-5.800382038524308e-07,7.797744601262609e-08,-1.0064954354537704e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19395437652348124,-3.6372491004923146,0.19395437652348124,1.6477658196892941,0.14,0.0,0.26,-0.012385760071231006,0.0006858819616432278,0.37998504017609963,-0.7853981633974483,0.0,-1.5707963267948966,0.020661041110364337,-0.2185145231281385,-0.15035549432539663,0.0,0.0,0.0,0.6174746563737177,0.7162774794313668,0.0,391.3611684122513,-85.78352216209429
1.0,20.0,-0.6785269975662231,-0.26808321475982666,-0.6148161292076111,-0.7242492437362671,0.22914841771125793,1.7936452627182007,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.016963174939155577,-0.0033510401844978333,-0.007685201615095141,-0.00905311554670334,0.005728710442781448,0.023710282891988756,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.07022101673965887,-1.2516000394020381,0.8633044824778421,-1.4196188212725636,-0.08773654350387927,0.0,-0.072283328268192,-1.2520065167980894,0.8623695673552728,-1.4207223304602405,-0.08704015684513627,0.023710282891988756,-0.05499424107305665,-0.010698871120715908,-0.024931069935179906,-0.029434926702502057,0.018568689736025344,0.0,3.5543330508028716e-09,1.8240724600182273e-07,-5.292598018339307e-07,1.0577537183919621e-07,1.963304593446736e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.196395695655823,-3.8336447961481377,0.196395695655823,1.6417558986579728,0.14,0.0,0.26,-0.015117035535088894,0.0010632818579778282,0.3804526628623507,-0.7853981633974483,0.0,-1.5707963267948966,0.02117243528813754,-0.23618862233892068,-0.1604696856256012,0.0,0.0,0.0,-0.585916591762019,0.671183817975609,0.0,-288.8138995525768,-10.822478749381865
1.0,21.0,-0.9426180124282837,-1.7063825130462646,1.146964192390442,-1.2542802095413208,-1.5937644243240356,-0.5180498957633972,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.023565450310707094,-0.02132978141307831,0.014337052404880528,-0.01567850261926651,-0.03984411060810089,0.009262188151478768,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.09092149221738594,-1.2703402817688356,0.8758985748898499,-1.433390525604004,-0.12273646059067081,0.0,-0.09378646705036597,-1.2729298208151165,0.8776415348827226,-1.43529732389183,-0.12758065411198016,0.009262188151478768,-0.07640090292234886,-0.0692018312221718,0.04647893314326973,-0.05083871293959748,-0.12917512671556292,0.0,5.78017381090135e-09,2.2233116119855337e-07,-5.23596161819201e-07,1.218936789247293e-07,9.864775169842997e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1985081136360098,-4.0321529097841475,0.1985081136360098,1.6012857633316195,0.14,0.0,0.26,-0.01929132027670856,0.0017588449244021736,0.3784426144947921,-0.7853981633974483,0.0,-1.5707963267948966,0.03216926126208365,-0.2550590831915619,-0.21778322040398354,0.0,0.0,0.0,-0.5069803152448316,1.1243879749218404,0.0,18.944706364124997,108.76899766709553
1.0,22.0,-1.6426010131835938,-0.661952018737793,1.1860380172729492,0.9305736422538757,1.5612072944641113,0.07451456785202026,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.041065025329589847,-0.008274400234222413,0.01482547521591187,0.011632170528173447,0.039030182361602786,0.012965716049075128,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.12699392374433724,-1.2776040348235078,0.8889212952519929,-1.4231742936632796,-0.08845151403797367,0.0,-0.13198651754697577,-1.278614682003058,0.8907240501057617,-1.4217583550758306,-0.08370627822906802,0.012965716049075128,-0.13313479474111128,-0.02680369657424389,0.04807346276716823,0.03775203385254537,0.12653737024852277,0.0,8.478181343107283e-09,1.6079401072796088e-07,-5.630537658102224e-07,9.28408149493318e-08,1.2859849653658526e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1965902638318122,-4.2287431736159595,0.1965902638318122,1.5934112209656823,0.14,0.0,0.26,-0.017779033306727875,0.0022700456953211184,0.3772533810804496,-0.7853981633974483,0.0,-1.5707963267948966,0.021713272171897682,-0.2400997562844168,-0.2180648099355088,0.0,0.0,0.0,0.4602839530074232,0.47775158729332745,0.0,232.14342438054115,-155.1927330308431
1.0,23.0,0.624884307384491,-0.24006786942481995,-0.9275189638137817,0.5598490834236145,-1.3589953184127808,-1.3913911581039429,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01562210768461228,-0.003000848367810248,-0.011593987047672272,0.006998113542795184,-0.033974882960319516,0.0038038052618503573,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.11327114845502795,-1.2802441229303803,0.8787372752854025,-1.4170247740675679,-0.11829408990784233,0.0,-0.11137181605972496,-1.2806048831913182,0.8773273082043207,-1.4161761801204844,-0.12242639699829319,0.0038038052618503573,0.050649599682215336,-0.00954804773215509,-0.03759912216218003,0.022625480465807382,-0.10996407256740433,0.0,-2.9957430138593627e-09,1.9650016931729473e-07,-5.232655952507631e-07,1.0563592704954605e-07,2.5701196099293403e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1986470274255604,-4.42739020104152,0.1986470274255604,1.5839157430784507,0.14,0.0,0.26,-0.019470260671313945,0.0022148995471026984,0.3784270732832268,-0.7853981633974483,0.0,-1.5707963267948966,0.029841642364605042,-0.24596805811474434,-0.23525416921990194,0.0,0.0,0.0,-0.49362326249956956,0.49423945839551,0.0,-228.93773172167826,3.9570890645238066
1.0,24.0,0.46682077646255493,1.9454599618911743,-0.7321346402168274,-0.9715462923049927,1.9467614889144897,0.7057568430900574,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01167051941156387,0.02431824952363968,-0.009151683002710343,-0.01214432865381241,0.04866903722286224,0.01691098026931286,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.10301947324932063,-1.2588790625313135,0.870698527098442,-1.4276914437604455,-0.07554211370894383,0.0,-0.10160062904346408,-1.2559258734067407,0.8695855922826922,-1.4291691027213802,-0.0696250526849801,0.01691098026931286,0.03783675389166304,0.0789154389852334,-0.029678261753327995,-0.03941410535985869,0.15778632922016855,0.0,-3.3037649973906973e-09,1.2510373363432364e-07,-5.604399350702066e-07,8.642122445410538e-08,-9.669354992886555e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19690042929776772,-4.624290630339288,0.19690042929776772,1.6243260357493867,0.14,0.0,0.26,-0.016599231070029873,0.0017161194062191175,0.379346197342455,-0.7853981633974483,0.0,-1.5707963267948966,0.01887310782557028,-0.2443624348309225,-0.18087913748391804,0.0,0.0,0.0,0.4191835506702435,0.7333318363950554,0.0,219.07363516075515,57.3821707198909
1.0,25.0,1.7037243843078613,-0.5743181109428406,-1.8225409984588623,0.5453200340270996,1.2190457582473755,1.220691204071045,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.042593109607696536,-0.0071789763867855065,-0.02278176248073578,0.0068165004253387465,0.030476143956184393,0.02012932002544403,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.06560471006175297,-1.265188760225099,0.8506866213728501,-1.4217027623000396,-0.04877112437143698,0.0,-0.0604263636416241,-1.266058038918099,0.8479167646177062,-1.4208749433351069,-0.045065969752759436,0.02012932002544403,0.1380885983313538,-0.023332869496247327,-0.07386284680383959,0.022085566347141497,0.09880551148843186,0.0,-1.0098401211045375e-08,2.2488250947538825e-07,-4.913335419471356e-07,1.2122649744660498e-07,-1.369576089192938e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2016030603359984,-4.8258936906752865,0.2016030603359984,1.6805143191237653,0.14,0.0,0.26,-0.02091803566755293,0.0013742938745163196,0.3814384249324852,-0.7853981633974483,0.0,-1.5707963267948966,0.013250998300953845,-0.26508537251657305,-0.1161425402957857,0.0,0.0,0.0,-1.1286314491753635,1.1546552932064011,0.0,-371.4755999629457,101.11762963472299
1.0,26.0,-1.822534441947937,-1.0338596105575562,1.7156537771224976,-0.8828917145729065,-0.34577152132987976,-1.3665624856948853,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04556336104869843,-0.012923245131969453,0.021445672214031222,-0.011036146432161331,-0.008644288033246995,0.003958984464406967,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.10562863512167507,-1.2765418140343563,0.869525051289576,-1.4313968737264744,-0.05636502788734618,0.0,-0.1111680711104514,-1.2781120053570685,0.8721322935868814,-1.4327389087322009,-0.05741541240468397,0.003958984464406967,-0.1477174828737223,-0.04172880491378675,0.06952646126147499,-0.035796930809325445,-0.028011972779721197,0.0,1.0261050677738209e-08,1.9812610659761292e-07,-5.399259214524867e-07,1.1336279870117472e-07,7.449451868423732e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20076085992203865,-5.026654550597325,0.20076085992203865,1.6406149301873927,0.14,0.0,0.26,-0.021660916332751398,0.0022965606093304555,0.37901847258496996,-0.7853981633974483,0.0,-1.5707963267948966,0.01544557736208148,-0.26718189054075603,-0.1640694558611202,0.0,0.0,0.0,0.20212809935033826,0.6466036946088558,0.0,319.3822916461684,-121.93238366341089
1.0,27.0,-0.4318949580192566,1.2257182598114014,1.067726969718933,-1.0668047666549683,-1.9071242809295654,-0.9231446981430054,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.010797373950481415,0.015321478247642517,0.013346587121486668,-0.013335059583187104,-0.04767810702323914,0.006730345636606217,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.11511329999390675,-1.2630806535542212,0.8812497536461086,-1.4431073569058845,-0.09824663171594955,0.0,-0.11642600907215649,-1.2612203357867138,0.8828716384110626,-1.4447319333096615,-0.10404313491058531,0.006730345636606217,-0.0350043600802238,0.0497574076505283,0.04325026039877411,-0.04333229004504778,-0.15457599951431522,0.0,2.9817938722759188e-09,1.2221169386486234e-07,-5.775730716397756e-07,8.792964525106318e-08,7.999782548352142e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19674941149189495,-5.22340396208922,0.19674941149189495,1.5985363664918837,0.14,0.0,0.26,-0.017612596218391372,0.0020364470639025294,0.37774741321600763,-0.7853981633974483,0.0,-1.5707963267948966,0.025473860147572042,-0.25288949444629477,-0.2165984165809665,0.0,0.0,0.0,0.9627476232344878,1.0202723417392927,0.0,182.5486857321959,89.68047531130486
1.0,28.0,0.2038964331150055,-1.534744381904602,1.075138807296753,-1.2574375867843628,-1.5315338373184204,1.5720412731170654,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.00509741082787514,-0.019184304773807528,0.013439235091209416,-0.015717969834804536,-0.038288345932960516,0.02232525795698166,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.1106356591421794,-1.2799364239535103,0.893055325651509,-1.4569130058344002,-0.13187991719022205,0.0,-0.11001588916603161,-1.2822649583280288,0.894688988737318,-1.458825326740689,-0.13653497764891007,0.02232525795698166,0.016525385235608633,-0.06225614445441885,0.043564348954905796,-0.0509832264404531,-0.12413100082840552,0.0,-4.785046787045505e-10,2.2682227368737235e-07,-5.215364387910238e-07,1.2665940788845388e-07,6.155188885013583e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19868786129272167,-5.422091823381942,0.19868786129272167,1.581222524427265,0.14,0.0,0.26,-0.02143441442288451,0.0023811337283434373,0.3758020995802059,-0.7853981633974483,0.0,-1.5707963267948966,0.03680125860857199,-0.27056730750240227,-0.24752533628690535,0.0,0.0,0.0,-0.4652279521984126,1.0325398149054337,0.0,-342.7141381038961,2.944193559873831
